Date,Match,Type,Bet,Edge,Odds,Stake,Result,Profit,Bankroll
28.12.,AFC Sunderland vs Leeds United,🧮 DC Value,2,5.7,6.33,50.0,❌ LOSS,-50.0,21133.15
28.12.,Crystal Palace vs Tottenham Hotspur,🧮 DC Value,2,72.5,3.28,672.57,✅ WIN,1531.87,22665.02
30.12.,Burnley FC vs Newcastle United,🧮 DC Value,X,228.2,8.39,699.56,❌ LOSS,-699.56,21965.46
30.12.,Chelsea FC vs AFC Bournemouth,🧮 DC Value,2,676.9,17.66,892.59,❌ LOSS,-892.59,21072.88
30.12.,Arsenal FC vs Aston Villa,🧮 DC Value,X,79.2,8.44,224.49,❌ LOSS,-224.49,20848.39
30.12.,West Ham United vs Brighton & Hove Albion,🧮 DC Value,X,117.1,6.69,428.94,✅ WIN,2441.85,23290.23
30.12.,Nottingham Forest vs Everton FC,🧮 DC Value,X,119.8,7.03,462.75,❌ LOSS,-462.75,22827.48
30.12.,Manchester United vs Wolverhampton Wanderers,🧮 DC Value,X,88.8,9.1,250.22,✅ WIN,2027.5,24854.98
01.01.,Liverpool FC vs Leeds United,🧮 DC Value,X,7.7,3.87,66.81,✅ WIN,191.97,25046.95
01.01.,Brentford vs Tottenham Hotspur,🧮 DC Value,2,18.6,4.29,141.69,❌ LOSS,-141.69,24905.26
01.01.,Crystal Palace vs Fulham FC,🧮 DC Value,X,59.4,4.82,387.07,✅ WIN,1480.03,26385.3
03.01.,Aston Villa vs Nottingham Forest,🧮 DC Value,X,15.5,4.49,116.84,❌ LOSS,-116.84,26268.45
03.01.,Brighton & Hove Albion vs Burnley FC,🧮 DC Value,2,91.9,6.8,416.54,❌ LOSS,-416.54,25851.92
03.01.,AFC Bournemouth vs Arsenal FC,🧮 DC Value,1,88.8,5.68,490.55,❌ LOSS,-490.55,25361.37
03.01.,Wolverhampton Wanderers vs West Ham United,🧮 DC Value,X,21.6,3.3,238.64,❌ LOSS,-238.64,25122.73
04.01.,Newcastle United vs Crystal Palace,🧮 DC Value,2,172.3,10.08,476.86,❌ LOSS,-476.86,24645.87
04.01.,Leeds United vs Manchester United,🧮 DC Value,1,10.2,2.51,166.49,❌ LOSS,-166.49,24479.38
04.01.,Manchester City vs Chelsea FC,🧮 DC Value,2,265.7,16.28,425.67,❌ LOSS,-425.67,24053.71
04.01.,Fulham FC vs Liverpool FC,🧮 DC Value,2,71.2,4.56,480.45,❌ LOSS,-480.45,23573.25
04.01.,Everton FC vs Brentford,🧮 DC Value,X,26.9,3.88,220.17,❌ LOSS,-220.17,23353.08
04.01.,Tottenham Hotspur vs AFC Sunderland,🧮 DC Value,X,59.1,4.77,366.04,✅ WIN,1380.38,24733.46
06.01.,West Ham United vs Nottingham Forest,🧮 DC Value,1,48.7,3.14,563.1,❌ LOSS,-563.1,24170.37
07.01.,Manchester City vs Brighton & Hove Albion,🧮 DC Value,2,62.8,10.95,152.56,❌ LOSS,-152.56,24017.8
07.01.,Burnley FC vs Manchester United,🧮 DC Value,X,177.8,10.2,464.51,✅ WIN,4271.45,28289.25
07.01.,Everton FC vs Wolverhampton Wanderers,🧮 DC Value,X,46.4,4.68,356.83,✅ WIN,1314.03,29603.29
07.01.,Fulham FC vs Chelsea FC,🧮 DC Value,2,38.0,3.76,407.56,❌ LOSS,-407.56,29195.73
07.01.,AFC Bournemouth vs Tottenham Hotspur,🧮 DC Value,X,144.0,8.58,554.64,❌ LOSS,-554.64,28641.09
07.01.,Brentford vs AFC Sunderland,🧮 DC Value,1,34.6,1.87,1134.19,✅ WIN,992.21,29633.3
07.01.,Crystal Palace vs Aston Villa,🧮 DC Value,X,62.1,5.77,385.84,✅ WIN,1841.02,31474.32
08.01.,Arsenal FC vs Liverpool FC,🧮 DC Value,2,274.1,15.36,601.01,❌ LOSS,-601.01,30873.31
17.01.,Leeds United vs Fulham FC,🧮 DC Value,1,20.9,2.26,512.47,✅ WIN,646.56,31519.87
17.01.,Liverpool FC vs Burnley FC,🧮 DC Value,2,396.1,16.83,788.58,❌ LOSS,-788.58,30731.29
17.01.,Nottingham Forest vs Arsenal FC,🧮 DC Value,X,17.3,4.04,175.63,✅ WIN,533.06,31264.35
17.01.,Manchester United vs Manchester City,🧮 DC Value,X,14.1,4.69,119.43,❌ LOSS,-119.43,31144.92
17.01.,Tottenham Hotspur vs West Ham United,🧮 DC Value,X,16.4,3.5,204.63,❌ LOSS,-204.63,30940.29
17.01.,AFC Sunderland vs Crystal Palace,🧮 DC Value,2,9.2,3.96,95.96,❌ LOSS,-95.96,30844.34
17.01.,Chelsea FC vs Brentford,🧮 DC Value,X,42.4,5.08,320.89,❌ LOSS,-320.89,30523.44
18.01.,Aston Villa vs Everton FC,🧮 DC Value,2,517.6,39.12,414.51,✅ WIN,15799.64,46323.08
18.01.,Wolverhampton Wanderers vs Newcastle United,🧮 DC Value,1,64.3,5.2,709.04,❌ LOSS,-709.04,45614.04
